Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
EuroNext_100,404,5,Autoformer,23.31035687050643,1054.63465139006,9.934122284643081,0.0,,,,898,60
EuroNext_100,404,10,Autoformer,23.306396305223842,1053.9035298852802,9.927378486969857,0.0,,,,898,60
EuroNext_100,404,21,Autoformer,23.314149059460526,1050.2523565649344,9.902910789096945,0.0,,,,898,60
EuroNext_100,404,1,Informer,27.82340602551864,1223.1938326668483,9.95997281923628,0.0,,,,898,60
EuroNext_100,404,3,Informer,27.719609186598404,1215.9163577158356,9.95566123711633,0.0,,,,898,60
EuroNext_100,404,5,Informer,27.61020027687029,1208.748334253511,9.951323635660165,0.0,,,,898,60
EuroNext_100,404,10,Informer,27.50617547185155,1202.7021396984958,9.943054018168983,0.0,,,,898,60
EuroNext_100,404,21,Informer,27.7986922580124,1215.4138263707187,9.921159793908835,0.0,,,,898,60
EuroNext_100,404,1,Reformer,25.62709696697433,1151.2092204308087,9.942742944125541,0.0,,,,898,60
EuroNext_100,404,3,Reformer,25.566397512912825,1147.8942618207332,9.939557989101896,0.0,,,,898,60
EuroNext_100,404,5,Reformer,25.512342787758683,1145.2897145171767,9.936543723772647,0.0,,,,898,60
EuroNext_100,404,10,Reformer,25.52703791960636,1145.4418551961369,9.929698846766206,0.0,,,,898,60
EuroNext_100,404,21,Reformer,25.599626374463863,1148.245547360942,9.90529878429776,0.0,,,,898,60
EuroNext_100,404,1,Transformer,36.58937850121848,1751.9705597927225,10.067707398882446,0.0,,,,898,60
EuroNext_100,404,3,Transformer,36.57309382502966,1750.8928897838732,10.064911618632841,0.0,,,,898,60
EuroNext_100,404,5,Transformer,36.56549316722854,1750.3967994105496,10.062222466125311,0.0,,,,898,60
EuroNext_100,404,10,Transformer,36.71155636132838,1758.8306038708165,10.0570023680158,0.0,,,,898,60
EuroNext_100,404,21,Transformer,37.02439013783796,1788.9238245093413,10.03809289968069,0.0,,,,898,60
EuroNext_100,404,1,GARCH-LSTM-Hybrid,26.6535116571612,1251.3494517267422,9.985290735392292,0.0,,,,898,60
EuroNext_100,404,3,GARCH-LSTM-Hybrid,26.62587993533808,1250.045211546809,9.982456987379287,0.0,,,,898,60
EuroNext_100,404,5,GARCH-LSTM-Hybrid,26.628457818634725,1250.1247538516457,9.979995759717552,0.0,,,,898,60
EuroNext_100,404,10,GARCH-LSTM-Hybrid,26.559676445178837,1245.6053980397041,9.972930805729389,0.0,,,,898,60
EuroNext_100,404,21,GARCH-LSTM-Hybrid,26.37606277231198,1229.1840733640263,9.947900650443135,0.0,,,,898,60
