Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
VN_INDEX,42,10,Reformer,30.2955278337373,1771.795066207255,10.35719174116921,0.0,,,,844,60
VN_INDEX,42,21,Reformer,30.234046524769987,1769.825911206378,10.368849567637971,0.0,,,,844,60
VN_INDEX,42,1,Transformer,38.189353411988876,2416.8423847085273,10.457608930922826,0.0,,,,844,60
VN_INDEX,42,3,Transformer,38.23012273731567,2418.129222487945,10.457070077770581,0.0,,,,844,60
VN_INDEX,42,5,Transformer,38.3330744839125,2425.4530663222195,10.455942189998108,0.0,,,,844,60
VN_INDEX,42,10,Transformer,38.423230180982365,2431.162122654433,10.454984357612544,0.0,,,,844,60
VN_INDEX,42,21,Transformer,38.04401640575505,2407.2998196051717,10.464281062216434,0.0,,,,844,60
VN_INDEX,42,1,GARCH-LSTM-Hybrid,25.897165374470152,1293.97660133288,10.283030647759409,0.0,,,,844,60
VN_INDEX,42,3,GARCH-LSTM-Hybrid,25.737592399403603,1280.5515225262632,10.281491108219827,0.0,,,,844,60
VN_INDEX,42,5,GARCH-LSTM-Hybrid,25.659114140560813,1274.6758549453307,10.278936611797509,0.0,,,,844,60
VN_INDEX,42,10,GARCH-LSTM-Hybrid,25.73940411074042,1282.473573325795,10.277751831077463,0.0,,,,844,60
VN_INDEX,42,21,GARCH-LSTM-Hybrid,25.606787429618254,1278.0224385243155,10.288875202673864,0.0,,,,844,60
VN_INDEX,123,1,GARCH,21.057021776434738,846.9973641167408,10.207927406909027,0.0,,,,844,60
VN_INDEX,123,3,GARCH,20.863175080392768,825.7708568108848,10.206154672353085,0.0,,,,844,60
VN_INDEX,123,5,GARCH,20.72878133244417,815.0753872862743,10.203214564809356,0.0,,,,844,60
VN_INDEX,123,10,GARCH,20.67732695770331,813.4424572947993,10.201307421981591,0.0,,,,844,60
VN_INDEX,123,21,GARCH,20.615720690734893,812.252956398264,10.213004939090176,0.0,,,,844,60
VN_INDEX,123,1,GJR-GARCH,22.786451134779192,1071.1543543027885,10.224548031188135,0.0,,,,844,60
VN_INDEX,123,3,GJR-GARCH,22.61920022329845,1052.4594084231333,10.223012492660807,0.0,,,,844,60
VN_INDEX,123,5,GJR-GARCH,22.487210487530476,1043.535390305636,10.220110535940346,0.0,,,,844,60
VN_INDEX,123,10,GJR-GARCH,22.54333800575356,1049.5141894206683,10.218817156329704,0.0,,,,844,60
VN_INDEX,123,21,GJR-GARCH,22.572315797651548,1052.6136276292511,10.231249280105045,0.0,,,,844,60
VN_INDEX,123,1,FI-GARCH,22.09525780598874,911.8434135800725,10.217531100808486,0.0,,,,844,60
VN_INDEX,123,3,FI-GARCH,21.91193391480406,896.074355468279,10.2158745854914,0.0,,,,844,60
VN_INDEX,123,5,FI-GARCH,21.84511576565377,891.25713389085,10.213402120703146,0.0,,,,844,60
VN_INDEX,123,10,FI-GARCH,21.898822934264214,895.5286544358627,10.212067126633581,0.0,,,,844,60
VN_INDEX,123,21,FI-GARCH,21.78923128193201,892.3634229937129,10.22326039660229,0.0,,,,844,60
VN_INDEX,123,1,Autoformer,35.51571021403764,2065.6434789982723,10.417501761240862,0.0,,,,844,60
VN_INDEX,123,3,Autoformer,35.5097494414771,2065.5405609839036,10.416769432858748,0.0,,,,844,60
VN_INDEX,123,5,Autoformer,35.56360244369575,2068.4032597330092,10.4151274197343,0.0,,,,844,60
VN_INDEX,123,10,Autoformer,35.599945012413976,2070.5242919871775,10.413762408417316,0.0,,,,844,60
VN_INDEX,123,21,Autoformer,35.37275667094651,2057.549074449691,10.423872345849606,0.0,,,,844,60
VN_INDEX,123,1,Informer,45.02978431452656,2969.3112475252046,10.561943740150179,0.0,,,,844,60
VN_INDEX,123,3,Informer,45.046039374774566,2969.5826128956,10.561273036886208,0.0,,,,844,60
VN_INDEX,123,5,Informer,45.146765037275514,2973.943678164583,10.559829321115172,0.0,,,,844,60
VN_INDEX,123,10,Informer,45.23068177794028,2977.137886043053,10.558593090752955,0.0,,,,844,60
VN_INDEX,123,21,Informer,45.01179213768955,2964.249259726444,10.568630404124352,0.0,,,,844,60
VN_INDEX,123,1,Reformer,31.19506345250818,1631.5342693767311,10.334745328343134,0.0,,,,844,60
VN_INDEX,123,3,Reformer,31.067905067602478,1623.886062792605,10.33345825788674,0.0,,,,844,60
VN_INDEX,123,5,Reformer,31.056389155638495,1622.6998411390139,10.331400351126792,0.0,,,,844,60
VN_INDEX,123,10,Reformer,31.25606986923444,1636.312802490641,10.330893456729587,0.0,,,,844,60
VN_INDEX,123,21,Reformer,31.153346530615156,1633.1025998051462,10.342009206732412,0.0,,,,844,60
VN_INDEX,123,1,Transformer,44.05504908020936,2882.0763615254264,10.55208082902046,0.0,,,,844,60
VN_INDEX,123,3,Transformer,44.05607612816739,2882.096840955196,10.551370173843585,0.0,,,,844,60
VN_INDEX,123,5,Transformer,44.14279256559999,2885.811405435933,10.549840621003682,0.0,,,,844,60
VN_INDEX,123,10,Transformer,44.30152071305,2895.1584514579313,10.549037194097714,0.0,,,,844,60
VN_INDEX,123,21,Transformer,44.157631347251936,2887.2684652860225,10.559661253159328,0.0,,,,844,60
VN_INDEX,123,1,GARCH-LSTM-Hybrid,26.27405966562471,1328.3156076129085,10.264473433091974,0.0,,,,844,60
VN_INDEX,123,3,GARCH-LSTM-Hybrid,26.13861850539075,1319.7537675733486,10.263137420297737,0.0,,,,844,60
VN_INDEX,123,5,GARCH-LSTM-Hybrid,26.11410915975094,1318.2479824428171,10.260951460967963,0.0,,,,844,60
VN_INDEX,123,10,GARCH-LSTM-Hybrid,26.229867832894744,1328.2589509320833,10.260004214122382,0.0,,,,844,60
VN_INDEX,123,21,GARCH-LSTM-Hybrid,26.168341223240034,1327.2523270164268,10.271674057695822,0.0,,,,844,60
VN_INDEX,202,1,GARCH,21.057021776434738,846.9973641167408,10.207927406909027,0.0,,,,844,60
VN_INDEX,202,3,GARCH,20.863175080392768,825.7708568108848,10.206154672353085,0.0,,,,844,60
VN_INDEX,202,5,GARCH,20.72878133244417,815.0753872862743,10.203214564809356,0.0,,,,844,60
VN_INDEX,202,10,GARCH,20.67732695770331,813.4424572947993,10.201307421981591,0.0,,,,844,60
VN_INDEX,202,21,GARCH,20.615720690734893,812.252956398264,10.213004939090176,0.0,,,,844,60
VN_INDEX,202,1,GJR-GARCH,22.786451134779192,1071.1543543027885,10.224548031188135,0.0,,,,844,60
VN_INDEX,202,3,GJR-GARCH,22.61920022329845,1052.4594084231333,10.223012492660807,0.0,,,,844,60
VN_INDEX,202,5,GJR-GARCH,22.487210487530476,1043.535390305636,10.220110535940346,0.0,,,,844,60
VN_INDEX,202,10,GJR-GARCH,22.54333800575356,1049.5141894206683,10.218817156329704,0.0,,,,844,60
VN_INDEX,202,21,GJR-GARCH,22.572315797651548,1052.6136276292511,10.231249280105045,0.0,,,,844,60
VN_INDEX,202,1,FI-GARCH,22.09525780598874,911.8434135800725,10.217531100808486,0.0,,,,844,60
VN_INDEX,202,3,FI-GARCH,21.91193391480406,896.074355468279,10.2158745854914,0.0,,,,844,60
VN_INDEX,202,5,FI-GARCH,21.84511576565377,891.25713389085,10.213402120703146,0.0,,,,844,60
VN_INDEX,202,10,FI-GARCH,21.898822934264214,895.5286544358627,10.212067126633581,0.0,,,,844,60
VN_INDEX,202,21,FI-GARCH,21.78923128193201,892.3634229937129,10.22326039660229,0.0,,,,844,60
VN_INDEX,202,1,Autoformer,34.29840505594015,1861.2734625050389,10.355545360919509,0.0,,,,844,60
VN_INDEX,202,3,Autoformer,34.294471988487835,1860.9876291555797,10.354835328443391,0.0,,,,844,60
VN_INDEX,202,5,Autoformer,34.3173380945074,1863.2023885917454,10.353243392267208,0.0,,,,844,60
VN_INDEX,202,10,Autoformer,34.28612139681409,1860.5035771988814,10.351606094501506,0.0,,,,844,60
VN_INDEX,202,21,Autoformer,33.71061178828377,1822.9593070765675,10.358897874394017,0.0,,,,844,60
VN_INDEX,202,1,Informer,45.11552813448195,2975.2136167895833,10.561154661034646,0.0,,,,844,60
VN_INDEX,202,3,Informer,45.13375834817845,2975.5173288905867,10.560488864653712,0.0,,,,844,60
VN_INDEX,202,5,Informer,45.2344840106794,2979.9631350836266,10.559055862012782,0.0,,,,844,60
VN_INDEX,202,10,Informer,45.318345376063725,2983.2259278923893,10.557828530409644,0.0,,,,844,60
VN_INDEX,202,21,Informer,45.091536663592116,2969.8166497180064,10.567791877818875,0.0,,,,844,60
VN_INDEX,202,1,Reformer,26.459465909738057,1593.2000188669704,10.339403924698056,0.0,,,,844,60
VN_INDEX,202,3,Reformer,26.392882566483443,1588.6049570048042,10.338521783405886,0.0,,,,844,60
VN_INDEX,202,5,Reformer,26.363960022077105,1587.5641231556751,10.336210825490642,0.0,,,,844,60
VN_INDEX,202,10,Reformer,26.468725823493703,1594.3563446228175,10.335127539334655,0.0,,,,844,60
VN_INDEX,202,21,Reformer,26.43885221324374,1593.9520140449656,10.347204772463499,0.0,,,,844,60
VN_INDEX,202,1,Transformer,38.38059458944596,2397.4112397095673,10.461417282653047,0.0,,,,844,60
VN_INDEX,202,3,Transformer,38.422733669317836,2398.4206723712896,10.460846686590765,0.0,,,,844,60
VN_INDEX,202,5,Transformer,38.52360621721429,2404.625629628139,10.45961173970984,0.0,,,,844,60
VN_INDEX,202,10,Transformer,38.60820202315141,2409.3719276142247,10.458556385072262,0.0,,,,844,60
VN_INDEX,202,21,Transformer,38.242534085271544,2386.5417619425502,10.467344903170217,0.0,,,,844,60
VN_INDEX,202,1,GARCH-LSTM-Hybrid,27.377156737152372,1419.5172910565334,10.28416991664041,0.0,,,,844,60
VN_INDEX,202,3,GARCH-LSTM-Hybrid,27.282512121320263,1415.003273911267,10.2830729340651,0.0,,,,844,60
VN_INDEX,202,5,GARCH-LSTM-Hybrid,27.268133640075312,1414.1691781391437,10.280957823622256,0.0,,,,844,60
VN_INDEX,202,10,GARCH-LSTM-Hybrid,27.407709921702367,1427.3263878154735,10.280107935430813,0.0,,,,844,60
VN_INDEX,202,21,GARCH-LSTM-Hybrid,27.263606153121717,1423.4964789218343,10.291003004893287,0.0,,,,844,60
VN_INDEX,303,1,GARCH,21.057021776434738,846.9973641167408,10.207927406909027,0.0,,,,844,60
VN_INDEX,303,3,GARCH,20.863175080392768,825.7708568108848,10.206154672353085,0.0,,,,844,60
VN_INDEX,303,5,GARCH,20.72878133244417,815.0753872862743,10.203214564809356,0.0,,,,844,60
VN_INDEX,303,10,GARCH,20.67732695770331,813.4424572947993,10.201307421981591,0.0,,,,844,60
VN_INDEX,303,21,GARCH,20.615720690734893,812.252956398264,10.213004939090176,0.0,,,,844,60
VN_INDEX,303,1,GJR-GARCH,22.786451134779192,1071.1543543027885,10.224548031188135,0.0,,,,844,60
VN_INDEX,303,3,GJR-GARCH,22.61920022329845,1052.4594084231333,10.223012492660807,0.0,,,,844,60
VN_INDEX,303,5,GJR-GARCH,22.487210487530476,1043.535390305636,10.220110535940346,0.0,,,,844,60
VN_INDEX,303,10,GJR-GARCH,22.54333800575356,1049.5141894206683,10.218817156329704,0.0,,,,844,60
VN_INDEX,303,21,GJR-GARCH,22.572315797651548,1052.6136276292511,10.231249280105045,0.0,,,,844,60
VN_INDEX,303,1,FI-GARCH,22.09525780598874,911.8434135800725,10.217531100808486,0.0,,,,844,60
VN_INDEX,303,3,FI-GARCH,21.91193391480406,896.074355468279,10.2158745854914,0.0,,,,844,60
VN_INDEX,303,5,FI-GARCH,21.84511576565377,891.25713389085,10.213402120703146,0.0,,,,844,60
VN_INDEX,303,10,FI-GARCH,21.898822934264214,895.5286544358627,10.212067126633581,0.0,,,,844,60
VN_INDEX,303,21,FI-GARCH,21.78923128193201,892.3634229937129,10.22326039660229,0.0,,,,844,60
VN_INDEX,303,1,Autoformer,35.57755052444297,2022.051184511678,10.406451785367619,0.0,,,,844,60
VN_INDEX,303,3,Autoformer,35.57656023492171,2022.040076131367,10.405736938152707,0.0,,,,844,60
VN_INDEX,303,5,Autoformer,35.626459095248045,2025.1442697673438,10.404139627303172,0.0,,,,844,60
VN_INDEX,303,10,Autoformer,35.664757495226034,2027.746665546637,10.402844989534326,0.0,,,,844,60
VN_INDEX,303,21,Autoformer,35.35221033053179,2009.5021949361915,10.412256887627297,0.0,,,,844,60
VN_INDEX,303,1,Informer,45.06725721762752,2971.9019234215325,10.561613892225125,0.0,,,,844,60
VN_INDEX,303,3,Informer,45.08437987710704,2972.1874007659685,10.56094533745642,0.0,,,,844,60
VN_INDEX,303,5,Informer,45.18512400129113,2976.586136665361,10.559506399100163,0.0,,,,844,60
VN_INDEX,303,10,Informer,45.26898536667545,2979.8092612506375,10.558273913363065,0.0,,,,844,60
VN_INDEX,303,21,Informer,45.04664379443808,2966.6946586792587,10.568279074152562,0.0,,,,844,60
VN_INDEX,303,1,Reformer,29.83216509243108,1802.9784964074738,10.33919280067404,0.0,,,,844,60
VN_INDEX,303,3,Reformer,29.694311534118683,1790.6728173418592,10.337810153848439,0.0,,,,844,60
VN_INDEX,303,5,Reformer,29.601114233428596,1783.0930098062684,10.335173324196589,0.0,,,,844,60
VN_INDEX,303,10,Reformer,29.7408394826696,1800.3928330806125,10.334420311131264,0.0,,,,844,60
VN_INDEX,303,21,Reformer,29.68732025372361,1803.8581488203,10.345855148904201,0.0,,,,844,60
VN_INDEX,303,1,Transformer,45.15861030882213,2978.2983818141975,10.56077652425819,0.0,,,,844,60
VN_INDEX,303,3,Transformer,45.177800368422254,2978.6178968042373,10.560113104609648,0.0,,,,844,60
VN_INDEX,303,5,Transformer,45.27852603092321,2983.1045024276136,10.558685217442296,0.0,,,,844,60
VN_INDEX,303,10,Transformer,45.36240585293992,2986.401873878031,10.55746235668267,0.0,,,,844,60
VN_INDEX,303,21,Transformer,45.131720843589044,2972.7378637771876,10.56738980347332,0.0,,,,844,60
VN_INDEX,303,1,GARCH-LSTM-Hybrid,25.63517887919821,1302.9752871034937,10.27482628801553,0.0,,,,844,60
VN_INDEX,303,3,GARCH-LSTM-Hybrid,25.507483433839074,1294.7812380473108,10.273515374098872,0.0,,,,844,60
VN_INDEX,303,5,GARCH-LSTM-Hybrid,25.47201711928715,1292.4192098749015,10.271257936979076,0.0,,,,844,60
VN_INDEX,303,10,GARCH-LSTM-Hybrid,25.580211165683014,1300.6589480237096,10.27021713721445,0.0,,,,844,60
VN_INDEX,303,21,GARCH-LSTM-Hybrid,25.395581925999938,1293.9597246621938,10.280983485145805,0.0,,,,844,60
VN_INDEX,404,1,GARCH,21.057021776434738,846.9973641167408,10.207927406909027,0.0,,,,844,60
VN_INDEX,404,3,GARCH,20.863175080392768,825.7708568108848,10.206154672353085,0.0,,,,844,60
VN_INDEX,404,5,GARCH,20.72878133244417,815.0753872862743,10.203214564809356,0.0,,,,844,60
VN_INDEX,404,10,GARCH,20.67732695770331,813.4424572947993,10.201307421981591,0.0,,,,844,60
VN_INDEX,404,21,GARCH,20.615720690734893,812.252956398264,10.213004939090176,0.0,,,,844,60
VN_INDEX,404,1,GJR-GARCH,22.786451134779192,1071.1543543027885,10.224548031188135,0.0,,,,844,60
VN_INDEX,404,3,GJR-GARCH,22.61920022329845,1052.4594084231333,10.223012492660807,0.0,,,,844,60
VN_INDEX,404,5,GJR-GARCH,22.487210487530476,1043.535390305636,10.220110535940346,0.0,,,,844,60
VN_INDEX,404,10,GJR-GARCH,22.54333800575356,1049.5141894206683,10.218817156329704,0.0,,,,844,60
VN_INDEX,404,21,GJR-GARCH,22.572315797651548,1052.6136276292511,10.231249280105045,0.0,,,,844,60
VN_INDEX,404,1,FI-GARCH,22.09525780598874,911.8434135800725,10.217531100808486,0.0,,,,844,60
VN_INDEX,404,3,FI-GARCH,21.91193391480406,896.074355468279,10.2158745854914,0.0,,,,844,60
VN_INDEX,404,5,FI-GARCH,21.84511576565377,891.25713389085,10.213402120703146,0.0,,,,844,60
VN_INDEX,404,10,FI-GARCH,21.898822934264214,895.5286544358627,10.212067126633581,0.0,,,,844,60
VN_INDEX,404,21,FI-GARCH,21.78923128193201,892.3634229937129,10.22326039660229,0.0,,,,844,60
VN_INDEX,404,1,Autoformer,34.588097331740585,1854.6554216232466,10.356624928736768,0.0,,,,844,60
VN_INDEX,404,3,Autoformer,34.56896003332488,1853.8163147911857,10.355857657477944,0.0,,,,844,60
VN_INDEX,404,5,Autoformer,34.58104215327552,1854.9627585199796,10.354184555223474,0.0,,,,844,60
VN_INDEX,404,10,Autoformer,34.54975507513881,1852.9576936742226,10.352605029979644,0.0,,,,844,60
VN_INDEX,404,21,Autoformer,33.995596661132176,1817.7459761575913,10.360102429206707,0.0,,,,844,60
VN_INDEX,404,1,Informer,41.04708490368681,2556.676833433503,10.455595385766342,0.0,,,,844,60
VN_INDEX,404,3,Informer,41.03244703295899,2556.0356372780006,10.454848577689116,0.0,,,,844,60
VN_INDEX,404,5,Informer,41.076216139012224,2559.507823112433,10.453326416798571,0.0,,,,844,60
VN_INDEX,404,10,Informer,41.09335111794176,2561.2345190683177,10.451948172170928,0.0,,,,844,60
VN_INDEX,404,21,Informer,40.59945700594625,2526.579614343098,10.459549164754845,0.0,,,,844,60
VN_INDEX,404,1,Reformer,33.138473585150216,1921.6048747670513,10.395778347694277,0.0,,,,844,60
VN_INDEX,404,3,Reformer,33.100564973732745,1919.0661892652809,10.395147788275207,0.0,,,,844,60
VN_INDEX,404,5,Reformer,33.07776803140388,1918.3536953068783,10.39286885814919,0.0,,,,844,60
VN_INDEX,404,10,Reformer,33.2585998862698,1931.045172855634,10.392382195493457,0.0,,,,844,60
VN_INDEX,404,21,Reformer,33.29613668378193,1935.552967725703,10.405183698552246,0.0,,,,844,60
VN_INDEX,404,1,Transformer,45.08339044087933,2972.964850519343,10.561443784855769,0.0,,,,844,60
VN_INDEX,404,3,Transformer,45.10088228127936,2973.256406053101,10.56077615144173,0.0,,,,844,60
VN_INDEX,404,5,Transformer,45.2016079437803,2977.6708267812883,10.559339194929372,0.0,,,,844,60
VN_INDEX,404,10,Transformer,45.28546930916462,2980.9074889310864,10.558108476932373,0.0,,,,844,60
VN_INDEX,404,21,Transformer,45.06161408987894,2967.692332201089,10.568099314726817,0.0,,,,844,60
VN_INDEX,404,1,GARCH-LSTM-Hybrid,27.646225856689973,1551.7608865798811,10.293685491469896,0.0,,,,844,60
VN_INDEX,404,3,GARCH-LSTM-Hybrid,27.52234369492474,1543.9225938269517,10.292395229811593,0.0,,,,844,60
VN_INDEX,404,5,GARCH-LSTM-Hybrid,27.48363785283301,1541.3010153841872,10.290125997085223,0.0,,,,844,60
VN_INDEX,404,10,GARCH-LSTM-Hybrid,27.634365805955948,1554.130393028332,10.289340276424598,0.0,,,,844,60
VN_INDEX,404,21,GARCH-LSTM-Hybrid,27.50762131854652,1549.9961354103539,10.300384449155706,0.0,,,,844,60
