Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
EuroNext_100,42,5,GJR-GARCH,1.2581211781483412,2.3089131669091185,1.5390735529482398,0.057777777777777775,0.5469573913386796,0.45956357425944583,61.1829241922122,450,60
EuroNext_100,42,5,FI-GARCH,1.1885574810603807,1.7743003459409212,1.5132287449875907,0.04666666666666667,0.10755641047944664,0.7429434642730917,53.621432861508055,450,60
EuroNext_100,42,5,Autoformer,1.1361283578619292,1.5356384919338992,1.4287057066225513,0.051111111111111114,0.011614732509087844,0.9141768173082143,55.19866283518817,450,60
EuroNext_100,42,5,Informer,1.7203793031955557,3.0414211502355992,1.982292902275625,0.024444444444444446,7.562978684092826,0.005957943795938947,43.37773767372649,450,60
EuroNext_100,42,5,Reformer,1.0509080894342628,1.3204819918078234,1.3907827181472527,0.06666666666666667,2.3932795836100524,0.12185774474447442,63.35659148610105,450,60
EuroNext_100,42,5,Transformer,1.6994002124878325,2.9696653226771135,1.9676678642790357,0.024444444444444446,7.562978684092826,0.005957943795938947,43.37773767372649,450,60
EuroNext_100,42,5,GARCH-LSTM-Hybrid,1.1667131926198302,1.7094111976696715,1.4575623577293846,0.06,0.8928995732392764,0.3446927588354878,65.70105500199512,450,60
EuroNext_100,42,10,GARCH,2.0445987129613936,5.026252824372181,2.1208898361329926,0.03146067415730337,3.6879911922843576,0.05480558512056821,74.02503280150196,445,60
EuroNext_100,42,10,GJR-GARCH,2.1234252432131564,6.035767202191238,2.1372231823818124,0.02696629213483146,5.928088422028964,0.01490139784973854,74.02943453987233,445,60
EuroNext_100,42,10,FI-GARCH,2.0257391521631547,4.8649610081080725,2.116097871565916,0.02696629213483146,5.928088422028964,0.01490139784973854,74.02943453987233,445,60
EuroNext_100,42,10,Autoformer,1.9493870541345097,4.441094727814699,2.033082062447311,0.04044943820224719,0.9116547084653064,0.33967575677348827,74.9950863315317,445,60
EuroNext_100,42,10,Informer,2.76934643290967,7.7507168505582476,2.6173870065648908,0.02696629213483146,5.928088422028964,0.01490139784973854,74.02943453987233,445,60
EuroNext_100,42,10,Reformer,1.830305083002264,3.814764721718459,1.9803987520302946,0.04044943820224719,0.9116547084653064,0.33967575677348827,64.67474315769762,445,60
EuroNext_100,42,10,Transformer,2.7396785024454218,7.587260997042133,2.601792766268431,0.02696629213483146,5.928088422028964,0.01490139784973854,74.02943453987233,445,60
EuroNext_100,42,10,GARCH-LSTM-Hybrid,1.9922870905336363,4.756175957052531,2.0524037855814754,0.0449438202247191,0.2475645715377368,0.6187951821118882,75.64399956349271,445,60
