Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
IBEX_35,404,1,FI-GARCH,0.18836820835757953,0.07312988896858776,0.8620253291154889,0.04405286343612335,0.35156119032058086,0.5532307058086621,3.60225656819955,454,60
IBEX_35,404,1,Autoformer,0.1500637622350589,0.03311124440677912,0.8198562420022348,0.048458149779735685,0.02294675635243948,0.8795956129697398,2.7084584659037603,454,60
IBEX_35,404,1,Informer,0.40777451143455506,0.1729706141792192,1.0164895958668536,0.01762114537444934,13.208649017789483,0.0002786601665427657,2.393163761282068,454,60
IBEX_35,404,1,Reformer,0.20341210982196073,0.07553955306394781,0.8740505779821088,0.039647577092511016,1.0992782169636541,0.2944245600764267,0.1103900113135694,454,60
IBEX_35,404,1,Transformer,0.4590480347039172,0.22401908463606587,1.0656449082796329,0.01762114537444934,13.208649017789483,0.0002786601665427657,2.393163761282068,454,60
IBEX_35,404,1,GARCH-LSTM-Hybrid,0.16153555500283737,0.050386968944214704,0.832414610004907,0.046255506607929514,0.13730744188234212,0.71097258885749,0.0007861813676868223,454,60
IBEX_35,404,3,GARCH,0.8780164528541047,0.9319782312051657,1.4016756649525537,0.04424778761061947,0.3270059097372666,0.5674274584018579,27.197025759688245,452,60
IBEX_35,404,3,GJR-GARCH,0.8743158365324537,1.0358846653663094,1.388203180472156,0.048672566371681415,0.016910060440949337,0.8965358177550724,35.99286148531229,452,60
IBEX_35,404,3,FI-GARCH,0.8302463654337637,0.8445368976902212,1.3629503167129196,0.03982300884955752,1.0562896914139515,0.3040629483273327,24.653647898876244,452,60
IBEX_35,404,3,Autoformer,0.8912406512181084,0.8503549328946983,1.3994750017120132,0.03761061946902655,1.591673594734175,0.20708718671332815,26.599837480526716,452,60
IBEX_35,404,3,Informer,1.2432025268611306,1.608142865147781,1.730332713196245,0.01991150442477876,11.053207835046791,0.0008853388366368842,30.306438325967733,452,60
IBEX_35,404,3,Reformer,0.8727066759794386,0.8838832749892661,1.405050557061098,0.035398230088495575,2.2493702033656575,0.1336687947379227,28.720917806141443,452,60
IBEX_35,404,3,Transformer,1.3638483909644623,1.9225017334617447,1.819250726217554,0.017699115044247787,13.074747331364705,0.0002993035903977592,33.83526464886908,452,60
IBEX_35,404,3,GARCH-LSTM-Hybrid,0.8211785661390139,0.7761685833106202,1.3467116237800765,0.04424778761061947,0.3270059097372666,0.5674274584018579,33.786002876443405,452,60
IBEX_35,404,5,GARCH,1.3983639080073196,2.23786267604494,1.7996520696538518,0.03111111111111111,3.883073307112113,0.048775196106973895,51.81132875185651,450,60
IBEX_35,404,5,GJR-GARCH,1.3941177685548134,2.4160678737612225,1.7804565678781212,0.04666666666666667,0.10755641047944664,0.7429434642730917,62.192527688523214,450,60
IBEX_35,404,5,FI-GARCH,1.3390284383229976,2.0589713670504164,1.7566791254340839,0.03333333333333333,2.9668629160812827,0.08498651363511112,47.97995499965218,450,60
IBEX_35,404,5,Autoformer,1.4169777889900175,2.131014063676835,1.8075504110615375,0.042222222222222223,0.6036765469466161,0.43717868517245806,60.81873907482088,450,60
IBEX_35,404,5,Informer,1.8700092981848078,3.5596357582028366,2.1642074469590518,0.02,10.928664622032642,0.0009468772066365538,40.829022651080145,450,60
IBEX_35,404,5,Reformer,1.393682678245785,2.139107302449599,1.8042047054105836,0.042222222222222223,0.6036765469466161,0.43717868517245806,51.89894221492186,450,60
IBEX_35,404,5,Transformer,2.0257629692600236,4.166215825810896,2.2610775178635882,0.015555555555555555,15.208844515961346,9.625156339643226e-05,38.186513757275854,450,60
IBEX_35,404,5,GARCH-LSTM-Hybrid,1.3270769904728499,1.9437537808606393,1.7423427113555479,0.04888888888888889,0.011778909973912732,0.9135747397399322,58.55896837132198,450,60
IBEX_35,404,10,GARCH,2.360244298732738,6.180142925138317,2.4102465360372047,0.035955056179775284,2.039843762203901,0.15322538336628255,86.57544672420505,445,60
IBEX_35,404,10,GJR-GARCH,2.357275288207522,6.564261433199436,2.388579109962997,0.035955056179775284,2.039843762203901,0.15322538336628255,86.57544672420505,445,60
IBEX_35,404,10,FI-GARCH,2.2769445208029104,5.75994444258732,2.364597548734914,0.035955056179775284,2.039843762203901,0.15322538336628255,86.57544672420505,445,60
IBEX_35,404,10,Autoformer,2.3866450910713355,6.040418205817829,2.4267350099513756,0.029213483146067417,4.728725872204905,0.029662851407443402,67.5890022548708,445,60
IBEX_35,404,10,Informer,3.0212048581808775,9.190630108091197,2.7996507078446573,0.017977528089887642,12.60862172405244,0.000383971529478111,45.590956379712686,445,60
IBEX_35,404,10,Reformer,2.3539195174038916,5.957470005651817,2.4167593581284135,0.03146067415730337,3.6879911922843576,0.05480558512056821,74.02503280150196,445,60
IBEX_35,404,10,Transformer,3.2414659495040308,10.569843244171361,2.902480208578316,0.017977528089887642,12.60862172405244,0.000383971529478111,45.590956379712686,445,60
IBEX_35,404,10,GARCH-LSTM-Hybrid,2.260153993465359,5.54078056023974,2.3528497593461823,0.035955056179775284,2.039843762203901,0.15322538336628255,63.446940103830755,445,60
IBEX_35,404,21,GARCH,3.8405557870643823,16.11030619274359,3.1106804471556733,0.004608294930875576,30.789976811059347,2.8751911629321114e-08,0.018561551533593956,434,60
IBEX_35,404,21,GJR-GARCH,3.842727961853657,16.994083970861364,3.089001959593427,0.002304147465437788,36.267674337731535,1.7199310864413064e-09,0.004629633764190899,434,60
IBEX_35,404,21,FI-GARCH,3.727738937524887,15.174329244360731,3.067267299647005,0.004608294930875576,30.789976811059347,2.8751911629321114e-08,0.018561551533593956,434,60
IBEX_35,404,21,Autoformer,3.88470212169914,16.044103338759456,3.1358208779127015,0.0069124423963133645,26.36340520568035,2.828489672479506e-07,17.867591205931255,434,60
IBEX_35,404,21,Informer,4.785367561539658,22.963436053218803,3.511349164041496,0.002304147465437788,36.267674337731535,1.7199310864413064e-09,0.004629633764190899,434,60
IBEX_35,404,21,Reformer,3.842465462650907,15.674629563379488,3.1238496218924436,0.004608294930875576,30.789976811059347,2.8751911629321114e-08,8.598627138158506,434,60
IBEX_35,404,21,Transformer,5.1045573057195845,26.120099195156794,3.6173035867168415,0.002304147465437788,36.267674337731535,1.7199310864413064e-09,0.004629633764190899,434,60
IBEX_35,404,21,GARCH-LSTM-Hybrid,3.7077640345328433,14.807360534587037,3.060206484337836,0.0069124423963133645,26.36340520568035,2.828489672479506e-07,17.867591205931255,434,60
