Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
DAx_40,404,1,GARCH-LSTM-Hybrid,0.21519411331425686,0.08545715259104829,0.9214519402982145,0.06666666666666667,2.3932795836100524,0.12185774474447442,3.837683741515832,450,60
DAx_40,404,3,GARCH,0.8804642408291823,0.9916155866105864,1.4054966882479099,0.03794642857142857,1.489408186419439,0.2223083057621652,33.58631265756833,448,60
DAx_40,404,3,GJR-GARCH,0.8966752013956446,1.1815989937092923,1.4134742950573147,0.046875,0.093982334038202,0.7591742060001301,31.425440681992114,448,60
DAx_40,404,3,FI-GARCH,0.8758414321183451,0.9948086421580794,1.4061338543208035,0.03794642857142857,1.489408186419439,0.2223083057621652,26.47842052558582,448,60
DAx_40,404,3,Autoformer,0.6796924041955091,0.5796547124441448,1.210804070632103,0.046875,0.093982334038202,0.7591742060001301,25.198995813446174,448,60
DAx_40,404,3,Informer,1.0706685987939741,1.2465291206571045,1.6252742098349842,0.026785714285714284,6.072386822683072,0.013731128711040652,30.543147632844693,448,60
DAx_40,404,3,Reformer,0.7995572952279844,0.855549086572789,1.3354350585034813,0.046875,0.093982334038202,0.7591742060001301,31.425440681992114,448,60
DAx_40,404,3,Transformer,1.1200015702804968,1.3542524494153507,1.6622294548125576,0.026785714285714284,6.072386822683072,0.013731128711040652,30.543147632844693,448,60
DAx_40,404,3,GARCH-LSTM-Hybrid,0.6969140620487428,0.6766807684430597,1.2458861001030674,0.05133928571428571,0.01677608757003668,0.8969441932677762,40.2264307010463,448,60
DAx_40,404,5,GARCH,1.405571568030236,2.351022918356427,1.7994860692616985,0.042600896860986545,0.5400231056927396,0.46242315086107644,28.99373112978236,446,60
DAx_40,404,5,GJR-GARCH,1.4186599272142795,2.6615828718483963,1.7970234736437556,0.0515695067264574,0.022903839346213317,0.879707403206176,33.49973926057666,446,60
DAx_40,404,5,FI-GARCH,1.4015002343470404,2.3483571079479413,1.8002071424866801,0.03587443946188341,2.069279308140011,0.15029252738910304,44.4003716361253,446,60
DAx_40,404,5,Autoformer,1.1469150246339368,1.5613373935717658,1.579676463621039,0.0515695067264574,0.022903839346213317,0.879707403206176,47.280447083629184,446,60
DAx_40,404,5,Informer,1.6505051405308249,2.8241800328985085,2.040301043548007,0.02466367713004484,7.351513982178986,0.006700630552379794,54.412993726847944,446,60
DAx_40,404,5,Reformer,1.3029064621819537,2.067194828904457,1.7109882031727404,0.0515695067264574,0.022903839346213317,0.879707403206176,54.96700004745554,446,60
DAx_40,404,5,Transformer,1.7140862951931486,3.037646217980441,2.081772565083804,0.02466367713004484,7.351513982178986,0.006700630552379794,54.412993726847944,446,60
DAx_40,404,5,GARCH-LSTM-Hybrid,1.1617028873112532,1.6948377558424919,1.6042392640817897,0.0515695067264574,0.022903839346213317,0.879707403206176,54.96700004745554,446,60
DAx_40,404,10,GARCH,2.377661500295114,6.45649325513934,2.4090439043512517,0.02040816326530612,10.372757765660566,0.0012788837203429049,40.585244072637025,441,60
DAx_40,404,10,GJR-GARCH,2.3962834209279684,7.072183258422482,2.398970279386689,0.024943310657596373,7.089738520270245,0.007752655775884798,54.231029951622915,441,60
DAx_40,404,10,FI-GARCH,2.373252831123797,6.442109365533742,2.4109192004242996,0.024943310657596373,7.089738520270245,0.007752655775884798,54.231029951622915,441,60
DAx_40,404,10,Autoformer,2.0058937419733156,4.66261593759257,2.1669496293366004,0.03854875283446712,1.317254531971912,0.25108537134421327,80.15474930737457,441,60
DAx_40,404,10,Informer,2.7146226949654904,7.468504192173504,2.6616275000062557,0.024943310657596373,7.089738520270245,0.007752655775884798,66.98306193300154,441,60
DAx_40,404,10,Reformer,2.2303013299418386,5.7787631010726965,2.306186323174165,0.022675736961451247,8.628760618341786,0.0033089662414891308,47.46743386841927,441,60
DAx_40,404,10,Transformer,2.80492370234884,7.9661987673198755,2.7067376343596825,0.022675736961451247,8.628760618341786,0.0033089662414891308,47.46743386841927,441,60
DAx_40,404,10,GARCH-LSTM-Hybrid,2.031903499550652,4.885593926654886,2.187448393670007,0.02947845804988662,4.55665767604691,0.03279100675380486,45.44160646229271,441,60
DAx_40,404,21,GARCH,3.8705084571077815,16.81097517796504,3.109007014024522,0.0069767441860465115,26.008808606203146,3.398631482909309e-07,6.501190414393811,430,60
DAx_40,404,21,GJR-GARCH,3.8953466079394476,18.11360313062116,3.093992214608059,0.009302325581395349,22.285143445744787,2.3501785934021413e-06,14.392369130682177,430,60
DAx_40,404,21,FI-GARCH,3.869488140086992,16.785472906708886,3.113473987469941,0.0069767441860465115,26.008808606203146,3.398631482909309e-07,6.501190414393811,430,60
DAx_40,404,21,Autoformer,3.3371972749331573,12.867846760963237,2.862326470941426,0.03255813953488372,3.124986885209111,0.07710049213123937,61.51651635252897,430,60
DAx_40,404,21,Informer,4.344229024531474,18.970878386136327,3.365919059651851,0.023255813953488372,8.01139261818794,0.004648397694097861,74.36749091372208,430,60
DAx_40,404,21,Reformer,3.6717373746641817,15.403893735804555,3.0089392271987023,0.030232558139534883,4.094959434478341,0.043011262087782276,35.78623707839414,430,60
DAx_40,404,21,Transformer,4.475497820659114,20.130233640262187,3.413040650897095,0.023255813953488372,8.01139261818794,0.004648397694097861,74.36749091372208,430,60
DAx_40,404,21,GARCH-LSTM-Hybrid,3.381465804679454,13.245243836564466,2.8827588449881167,0.03255813953488372,3.124986885209111,0.07710049213123937,32.92272297294406,430,60
