Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
DAx_40,42,1,GJR-GARCH,0.275480418,0.172419543,0.96257628,0.053333333,0.103118339,0.748119119,4.359259437,450,60
DAx_40,42,1,FI-GARCH,0.229310755,0.110827726,0.902071179,0.051111111,0.011614733,0.914176817,8.271599291,450,60
DAx_40,42,1,Autoformer,0.141561987,0.037929381,0.85033993,0.084444444,9.398290881,0.002171878,6.454086595,450,60
DAx_40,42,1,Informer,0.332063666,0.130489688,0.982133136,0.04,1.014035238,0.313938058,13.16366259,450,60
DAx_40,42,1,Reformer,0.263059794,0.14079112,0.941657681,0.046666667,0.10755641,0.742943464,6.180242188,450,60
DAx_40,42,1,Transformer,0.372526902,0.155611384,1.009183559,0.033333333,2.966862916,0.084986514,11.49284029,450,60
DAx_40,42,1,GARCH-LSTM-Hybrid,0.213068311,0.07638832,0.913059523,0.068888889,3.039394742,0.081266212,5.770235702,450,60
DAx_40,42,3,GARCH,0.880464241,0.991615587,1.405496688,0.037946429,1.489408186,0.222308306,33.58631266,448,60
DAx_40,42,3,GJR-GARCH,0.896675201,1.181598994,1.413474295,0.046875,0.093982334,0.759174206,31.42544068,448,60
DAx_40,42,3,FI-GARCH,0.875841432,0.994808642,1.406133854,0.037946429,1.489408186,0.222308306,26.47842053,448,60
DAx_40,42,3,Autoformer,0.608192741,0.486885856,1.152744206,0.051339286,0.016776088,0.896944193,27.46009945,448,60
DAx_40,42,3,Informer,0.976769241,1.054282109,1.5533316,0.03125,3.804607772,0.051111745,33.49297751,448,60
DAx_40,42,3,Reformer,0.884825187,1.079138855,1.408376287,0.042410714,0.571454384,0.449681561,29.06347598,448,60
DAx_40,42,3,Transformer,1.083883627,1.274727192,1.635223789,0.024553571,7.457021584,0.006318947,33.44696473,448,60
DAx_40,42,3,GARCH-LSTM-Hybrid,0.697416498,0.69700711,1.234532909,0.058035714,0.580387468,0.446160486,39.65055471,448,60
DAx_40,42,5,GARCH,1.405571568,2.351022918,1.799486069,0.042600897,0.540023106,0.462423151,28.99373113,446,60
DAx_40,42,5,GJR-GARCH,1.418659927,2.661582872,1.797023474,0.051569507,0.022903839,0.879707403,33.49973926,446,60
DAx_40,42,5,FI-GARCH,1.401500234,2.348357108,1.800207142,0.035874439,2.069279308,0.150292527,44.40037164,446,60
DAx_40,42,5,Autoformer,1.053351261,1.353164963,1.505499224,0.058295964,0.614917759,0.432942173,46.19722486,446,60
DAx_40,42,5,Informer,1.52928157,2.438722506,1.958677996,0.02690583,5.976064086,0.014501329,61.08151637,446,60
DAx_40,42,5,Reformer,1.413217812,2.483987779,1.794781237,0.044843049,0.258286522,0.611299788,56.84973998,446,60
DAx_40,42,5,Transformer,1.667567243,2.880444494,2.051539531,0.024663677,7.351513982,0.006700631,54.41299373,446,60
DAx_40,42,5,GARCH-LSTM-Hybrid,1.171497146,1.754166162,1.592889782,0.049327354,0.00426646,0.947920698,50.22952339,446,60
DAx_40,42,10,GARCH,2.3776615,6.456493255,2.409043904,0.020408163,10.37275777,0.001278884,40.58524407,441,60
DAx_40,42,10,GJR-GARCH,2.396283421,7.072183258,2.398970279,0.024943311,7.08973852,0.007752656,54.23102995,441,60
DAx_40,42,10,FI-GARCH,2.373252831,6.442109366,2.4109192,0.024943311,7.08973852,0.007752656,54.23102995,441,60
DAx_40,42,10,Autoformer,1.87350632,4.137842405,2.08063411,0.049886621,0.000119432,0.991280513,76.03568113,441,60
DAx_40,42,10,Informer,2.543186603,6.567136073,2.572746997,0.027210884,5.737437041,0.016607008,60.8765131,441,60
DAx_40,42,10,Reformer,2.383242987,6.682832398,2.395996668,0.022675737,8.628760618,0.003308966,36.61194345,441,60
DAx_40,42,10,Transformer,2.738757808,7.599653208,2.673834885,0.022675737,8.628760618,0.003308966,47.46743387,441,60
DAx_40,42,10,GARCH-LSTM-Hybrid,2.047399633,5.062744824,2.176923774,0.024943311,7.08973852,0.007752656,54.23102995,441,60
DAx_40,42,21,GARCH,3.870508457,16.81097518,3.109007014,0.006976744,26.00880861,3.40E-07,6.501190414,430,60
DAx_40,42,21,GJR-GARCH,3.895346608,18.11360313,3.093992215,0.009302326,22.28514345,2.35E-06,14.39236913,430,60
DAx_40,42,21,FI-GARCH,3.86948814,16.78547291,3.113473987,0.006976744,26.00880861,3.40E-07,6.501190414,430,60
DAx_40,42,21,Autoformer,3.145334072,11.58934704,2.770330132,0.03255814,3.124986885,0.077100492,61.51651635,430,60
DAx_40,42,21,Informer,4.095794276,16.87409681,3.273234399,0.025581395,6.52413814,0.01064201,81.5433001,430,60
DAx_40,42,21,Reformer,3.884401738,17.41204768,3.097902121,0.025581395,6.52413814,0.01064201,42.73816745,430,60
DAx_40,42,21,Transformer,4.379222829,19.2756019,3.378640609,0.023255814,8.011392618,0.004648398,74.36749091,430,60
DAx_40,42,21,GARCH-LSTM-Hybrid,3.407450176,13.75173754,2.87427987,0.030232558,4.094959434,0.043011262,35.78623708,430,60
DAx_40,123,1,GARCH,0.221522452,0.104006939,0.901016295,0.053333333,0.103118339,0.748119119,7.492305445,450,60
DAx_40,123,1,GJR-GARCH,0.275480418,0.172419543,0.96257628,0.053333333,0.103118339,0.748119119,4.359259437,450,60
DAx_40,123,1,FI-GARCH,0.229310755,0.110827726,0.902071179,0.051111111,0.011614733,0.914176817,8.271599291,450,60
DAx_40,123,1,Autoformer,0.135016208,0.034746879,0.82943803,0.077777778,6.297405098,0.012091484,5.879868383,450,60
DAx_40,123,1,Informer,0.382142619,0.162328526,1.016340876,0.031111111,3.883073307,0.048775196,12.68680083,450,60
DAx_40,123,1,Reformer,0.301159364,0.157147318,0.973978925,0.046666667,0.10755641,0.742943464,6.180242188,450,60
DAx_40,123,1,Transformer,0.37239343,0.15555375,1.009201941,0.033333333,2.966862916,0.084986514,11.49284029,450,60
DAx_40,123,1,GARCH-LSTM-Hybrid,0.216609952,0.082674099,0.899135555,0.064444444,1.818605352,0.177479375,4.339924119,450,60
DAx_40,123,3,GARCH,0.880464241,0.991615587,1.405496688,0.037946429,1.489408186,0.222308306,33.58631266,448,60
DAx_40,123,3,GJR-GARCH,0.896675201,1.181598994,1.413474295,0.046875,0.093982334,0.759174206,31.42544068,448,60
DAx_40,123,3,FI-GARCH,0.875841432,0.994808642,1.406133854,0.037946429,1.489408186,0.222308306,26.47842053,448,60
DAx_40,123,3,Autoformer,0.67265783,0.569120652,1.20580296,0.046875,0.093982334,0.759174206,25.19899581,448,60
DAx_40,123,3,Informer,1.107324704,1.326371959,1.653039945,0.024553571,7.457021584,0.006318947,33.44696473,448,60
DAx_40,123,3,Reformer,0.962663618,1.261903086,1.458957729,0.044642857,0.280361054,0.596464667,33.62927804,448,60
DAx_40,123,3,Transformer,1.083068901,1.273242202,1.634689787,0.024553571,7.457021584,0.006318947,33.44696473,448,60
DAx_40,123,3,GARCH-LSTM-Hybrid,0.758969361,0.785371058,1.288676986,0.044642857,0.280361054,0.596464667,33.62927804,448,60
DAx_40,123,5,GARCH,1.405571568,2.351022918,1.799486069,0.042600897,0.540023106,0.462423151,28.99373113,446,60
DAx_40,123,5,GJR-GARCH,1.418659927,2.661582872,1.797023474,0.051569507,0.022903839,0.879707403,33.49973926,446,60
DAx_40,123,5,FI-GARCH,1.401500234,2.348357108,1.800207142,0.035874439,2.069279308,0.150292527,44.40037164,446,60
DAx_40,123,5,Autoformer,1.137681482,1.537397964,1.573271912,0.051569507,0.022903839,0.879707403,47.28044708,446,60
DAx_40,123,5,Informer,1.697827948,2.982640126,2.071486023,0.024663677,7.351513982,0.006700631,54.41299373,446,60
DAx_40,123,5,Reformer,1.514106478,2.862173181,1.850212131,0.047085202,0.081286487,0.775561515,53.40730246,446,60
DAx_40,123,5,Transformer,1.666513841,2.877288765,2.050893695,0.024663677,7.351513982,0.006700631,54.41299373,446,60
DAx_40,123,5,GARCH-LSTM-Hybrid,1.25028555,1.936938288,1.660260558,0.051569507,0.022903839,0.879707403,47.28044708,446,60
DAx_40,123,10,GARCH,2.3776615,6.456493255,2.409043904,0.020408163,10.37275777,0.001278884,40.58524407,441,60
DAx_40,123,10,GJR-GARCH,2.396283421,7.072183258,2.398970279,0.024943311,7.08973852,0.007752656,54.23102995,441,60
DAx_40,123,10,FI-GARCH,2.373252831,6.442109366,2.4109192,0.024943311,7.08973852,0.007752656,54.23102995,441,60
DAx_40,123,10,Autoformer,1.992810015,4.601641309,2.159497279,0.038548753,1.317254532,0.251085371,80.15474931,441,60
DAx_40,123,10,Informer,2.781547177,7.83634267,2.695375906,0.022675737,8.628760618,0.003308966,47.46743387,441,60
DAx_40,123,10,Reformer,2.530053067,7.600757109,2.456187251,0.020408163,10.37275777,0.001278884,40.58524407,441,60
DAx_40,123,10,Transformer,2.737262341,7.591943098,2.673102614,0.022675737,8.628760618,0.003308966,47.46743387,441,60
DAx_40,123,10,GARCH-LSTM-Hybrid,2.157309915,5.493405172,2.252922404,0.022675737,8.628760618,0.003308966,47.46743387,441,60
DAx_40,123,21,GARCH,3.870508457,16.81097518,3.109007014,0.006976744,26.00880861,3.40E-07,6.501190414,430,60
DAx_40,123,21,GJR-GARCH,3.895346608,18.11360313,3.093992215,0.009302326,22.28514345,2.35E-06,14.39236913,430,60
DAx_40,123,21,FI-GARCH,3.86948814,16.78547291,3.113473987,0.006976744,26.00880861,3.40E-07,6.501190414,430,60
DAx_40,123,21,Autoformer,3.318229777,12.71782893,2.854415294,0.03255814,3.124986885,0.077100492,61.51651635,430,60
DAx_40,123,21,Informer,4.441211564,19.82292621,3.40101106,0.023255814,8.011392618,0.004648398,74.36749091,430,60
DAx_40,123,21,Reformer,4.102277286,19.58182495,3.160845568,0.018604651,11.62352708,0.000651228,14.7047837,430,60
DAx_40,123,21,Transformer,4.37703674,19.25701668,3.377856669,0.023255814,8.011392618,0.004648398,74.36749091,430,60
DAx_40,123,21,GARCH-LSTM-Hybrid,3.565726808,14.75679998,2.954037478,0.030232558,4.094959434,0.043011262,35.78623708,430,60
DAx_40,202,1,GARCH,0.221522452,0.104006939,0.901016295,0.053333333,0.103118339,0.748119119,7.492305445,450,60
DAx_40,202,1,GJR-GARCH,0.275480418,0.172419543,0.96257628,0.053333333,0.103118339,0.748119119,4.359259437,450,60
DAx_40,202,1,FI-GARCH,0.229310755,0.110827726,0.902071179,0.051111111,0.011614733,0.914176817,8.271599291,450,60
DAx_40,202,1,Autoformer,0.12416326,0.029662228,0.81795875,0.08,7.271136857,0.007007144,5.286941236,450,60
DAx_40,202,1,Informer,0.404584716,0.178923375,1.033411417,0.024444444,7.562978684,0.005957944,10.54071275,450,60
DAx_40,202,1,Reformer,0.279084139,0.124330376,0.940764343,0.048888889,0.01177891,0.91357474,5.523841803,450,60
DAx_40,202,1,Transformer,0.330369093,0.129588087,0.981169998,0.04,1.014035238,0.313938058,13.16366259,450,60
DAx_40,202,1,GARCH-LSTM-Hybrid,0.232073694,0.090596559,0.928050934,0.062222222,1.31766091,0.251012276,4.881599328,450,60
DAx_40,202,3,GARCH,0.880464241,0.991615587,1.405496688,0.037946429,1.489408186,0.222308306,33.58631266,448,60
DAx_40,202,3,GJR-GARCH,0.896675201,1.181598994,1.413474295,0.046875,0.093982334,0.759174206,31.42544068,448,60
DAx_40,202,3,FI-GARCH,0.875841432,0.994808642,1.406133854,0.037946429,1.489408186,0.222308306,26.47842053,448,60
DAx_40,202,3,Autoformer,0.668888624,0.552989451,1.200825894,0.049107143,0.00756158,0.930705417,29.37470936,448,60
DAx_40,202,3,Informer,1.161655472,1.449641689,1.693823995,0.024553571,7.457021584,0.006318947,33.44696473,448,60
DAx_40,202,3,Reformer,0.93475667,1.116476965,1.44578829,0.035714286,2.128650215,0.144568011,28.59866994,448,60
DAx_40,202,3,Transformer,0.972127653,1.045274625,1.549761531,0.03125,3.804607772,0.051111745,33.49297751,448,60
DAx_40,202,3,GARCH-LSTM-Hybrid,0.750115457,0.784674319,1.288284852,0.044642857,0.280361054,0.596464667,27.05946275,448,60
DAx_40,202,5,GARCH,1.405571568,2.351022918,1.799486069,0.042600897,0.540023106,0.462423151,28.99373113,446,60
DAx_40,202,5,GJR-GARCH,1.418659927,2.661582872,1.797023474,0.051569507,0.022903839,0.879707403,33.49973926,446,60
DAx_40,202,5,FI-GARCH,1.401500234,2.348357108,1.800207142,0.035874439,2.069279308,0.150292527,44.40037164,446,60
DAx_40,202,5,Autoformer,1.133173649,1.510099434,1.569621959,0.051569507,0.022903839,0.879707403,47.28044708,446,60
DAx_40,202,5,Informer,1.767970071,3.225731064,2.117013538,0.024663677,7.351513982,0.006700631,54.41299373,446,60
DAx_40,202,5,Reformer,1.477697911,2.592789934,1.839719834,0.042600897,0.540023106,0.462423151,51.70240559,446,60
DAx_40,202,5,Transformer,1.523288985,2.420481749,1.954586275,0.02690583,5.976064086,0.014501329,61.08151637,446,60
DAx_40,202,5,GARCH-LSTM-Hybrid,1.239158973,1.923035421,1.654056834,0.051569507,0.022903839,0.879707403,47.28044708,446,60
DAx_40,202,10,GARCH,2.3776615,6.456493255,2.409043904,0.020408163,10.37275777,0.001278884,40.58524407,441,60
DAx_40,202,10,GJR-GARCH,2.396283421,7.072183258,2.398970279,0.024943311,7.08973852,0.007752656,54.23102995,441,60
DAx_40,202,10,FI-GARCH,2.373252831,6.442109366,2.4109192,0.024943311,7.08973852,0.007752656,54.23102995,441,60
DAx_40,202,10,Autoformer,1.986539496,4.547025393,2.156959762,0.038548753,1.317254532,0.251085371,80.15474931,441,60
DAx_40,202,10,Informer,2.880742594,8.398006606,2.744458772,0.020408163,10.37275777,0.001278884,40.58524407,441,60
DAx_40,202,10,Reformer,2.476874548,6.99819446,2.447542819,0.020408163,10.37275777,0.001278884,40.58524407,441,60
DAx_40,202,10,Transformer,2.534711772,6.524172925,2.568263764,0.027210884,5.737437041,0.016607008,60.8765131,441,60
DAx_40,202,10,GARCH-LSTM-Hybrid,2.14184543,5.439897264,2.242804856,0.022675737,8.628760618,0.003308966,47.46743387,441,60
DAx_40,202,21,GARCH,3.870508457,16.81097518,3.109007014,0.006976744,26.00880861,3.40E-07,6.501190414,430,60
DAx_40,202,21,GJR-GARCH,3.895346608,18.11360313,3.093992215,0.009302326,22.28514345,2.35E-06,14.39236913,430,60
DAx_40,202,21,FI-GARCH,3.86948814,16.78547291,3.113473987,0.006976744,26.00880861,3.40E-07,6.501190414,430,60
DAx_40,202,21,Autoformer,3.308393205,12.59555594,2.851865838,0.03255814,3.124986885,0.077100492,61.51651635,430,60
DAx_40,202,21,Informer,4.584957648,21.12039098,3.451957041,0.023255814,8.011392618,0.004648398,74.36749091,430,60
DAx_40,202,21,Reformer,4.029422733,18.20309915,3.155946269,0.013953488,16.26530512,5.51E-05,10.26321163,430,60
DAx_40,202,21,Transformer,4.083510972,16.77371671,3.268544981,0.025581395,6.52413814,0.01064201,81.5433001,430,60
DAx_40,202,21,GARCH-LSTM-Hybrid,3.542444454,14.59431334,2.941797519,0.030232558,4.094959434,0.043011262,35.78623708,430,60
DAx_40,303,1,GARCH,0.221522452,0.104006939,0.901016295,0.053333333,0.103118339,0.748119119,7.492305445,450,60
DAx_40,303,1,GJR-GARCH,0.275480418,0.172419543,0.96257628,0.053333333,0.103118339,0.748119119,4.359259437,450,60
DAx_40,303,1,FI-GARCH,0.229310755,0.110827726,0.902071179,0.051111111,0.011614733,0.914176817,8.271599291,450,60
DAx_40,303,1,Autoformer,0.135807776,0.035665894,0.837496112,0.082222222,8.305262241,0.003953037,7.116405051,450,60
DAx_40,303,1,Informer,0.252416893,0.132913719,0.928974787,0.044444444,0.303270041,0.581839624,10.98231595,450,60
DAx_40,303,1,Reformer,0.311729262,0.201609691,0.987495284,0.048888889,0.01177891,0.91357474,5.523841803,450,60
DAx_40,303,1,Transformer,0.422728583,0.193594625,1.04802665,0.024444444,7.562978684,0.005957944,10.54071275,450,60
DAx_40,303,1,GARCH-LSTM-Hybrid,0.196342447,0.074501659,0.867711569,0.06,0.892899573,0.344692759,5.464954278,450,60
DAx_40,303,3,GARCH,0.880464241,0.991615587,1.405496688,0.037946429,1.489408186,0.222308306,33.58631266,448,60
DAx_40,303,3,GJR-GARCH,0.896675201,1.181598994,1.413474295,0.046875,0.093982334,0.759174206,31.42544068,448,60
DAx_40,303,3,FI-GARCH,0.875841432,0.994808642,1.406133854,0.037946429,1.489408186,0.222308306,26.47842053,448,60
DAx_40,303,3,Autoformer,0.614380799,0.47690477,1.162404934,0.049107143,0.00756158,0.930705417,29.37470936,448,60
DAx_40,303,3,Informer,1.00305114,1.1996115,1.519722581,0.029017857,4.859199327,0.027499095,36.35913056,448,60
DAx_40,303,3,Reformer,1.020900633,1.486436744,1.494727128,0.051339286,0.016776088,0.896944193,47.38683903,448,60
DAx_40,303,3,Transformer,1.204948669,1.55215506,1.726011922,0.024553571,7.457021584,0.006318947,33.44696473,448,60
DAx_40,303,3,GARCH-LSTM-Hybrid,0.756588811,0.758414236,1.284669611,0.037946429,1.489408186,0.222308306,33.58631266,448,60
DAx_40,303,5,GARCH,1.405571568,2.351022918,1.799486069,0.042600897,0.540023106,0.462423151,28.99373113,446,60
DAx_40,303,5,GJR-GARCH,1.418659927,2.661582872,1.797023474,0.051569507,0.022903839,0.879707403,33.49973926,446,60
DAx_40,303,5,FI-GARCH,1.401500234,2.348357108,1.800207142,0.035874439,2.069279308,0.150292527,44.40037164,446,60
DAx_40,303,5,Autoformer,1.061762713,1.334337961,1.519603685,0.053811659,0.133253295,0.715082475,51.84419774,446,60
DAx_40,303,5,Informer,1.56315503,2.76017933,1.930138284,0.035874439,2.069279308,0.150292527,63.49678431,446,60
DAx_40,303,5,Reformer,1.588692077,3.28173061,1.889416046,0.042600897,0.540023106,0.462423151,60.60317733,446,60
DAx_40,303,5,Transformer,1.823868022,3.426577213,2.152720883,0.022421525,8.913631035,0.002830499,47.62641111,446,60
DAx_40,303,5,GARCH-LSTM-Hybrid,1.246441347,1.891313669,1.6616739,0.049327354,0.00426646,0.947920698,42.70497615,446,60
DAx_40,303,10,GARCH,2.3776615,6.456493255,2.409043904,0.020408163,10.37275777,0.001278884,40.58524407,441,60
DAx_40,303,10,GJR-GARCH,2.396283421,7.072183258,2.398970279,0.024943311,7.08973852,0.007752656,54.23102995,441,60
DAx_40,303,10,FI-GARCH,2.373252831,6.442109366,2.4109192,0.024943311,7.08973852,0.007752656,54.23102995,441,60
DAx_40,303,10,Autoformer,1.885185041,4.094158829,2.098104397,0.0430839,0.464952969,0.495318248,69.95278769,441,60
DAx_40,303,10,Informer,2.594728851,7.384945872,2.54885482,0.022675737,8.628760618,0.003308966,47.46743387,441,60
DAx_40,303,10,Reformer,2.6387539,8.548580471,2.500864425,0.031746032,3.534549449,0.060102661,33.27396034,441,60
DAx_40,303,10,Transformer,2.959788259,8.859742259,2.78279806,0.01814059,12.34406629,0.00044239,45.48178441,441,60
DAx_40,303,10,GARCH-LSTM-Hybrid,2.151010047,5.398354003,2.257704497,0.022675737,8.628760618,0.003308966,47.46743387,441,60
DAx_40,303,21,GARCH,3.870508457,16.81097518,3.109007014,0.006976744,26.00880861,3.40E-07,6.501190414,430,60
DAx_40,303,21,GJR-GARCH,3.895346608,18.11360313,3.093992215,0.009302326,22.28514345,2.35E-06,14.39236913,430,60
DAx_40,303,21,FI-GARCH,3.86948814,16.78547291,3.113473987,0.006976744,26.00880861,3.40E-07,6.501190414,430,60
DAx_40,303,21,Autoformer,3.161005074,11.47431742,2.788888428,0.03255814,3.124986885,0.077100492,61.51651635,430,60
DAx_40,303,21,Informer,4.192716284,19.06820662,3.25888607,0.020930233,9.70374368,0.00183893,52.45243383,430,60
DAx_40,303,21,Reformer,4.24376392,21.61940609,3.201157394,0.01627907,13.79870497,0.000203476,16.71044327,430,60
DAx_40,303,21,Transformer,4.699532779,22.18430967,3.491688384,0.020930233,9.70374368,0.00183893,52.45243383,430,60
DAx_40,303,21,GARCH-LSTM-Hybrid,3.554777411,14.54132893,2.959482903,0.027906977,5.223726388,0.022280757,39.02143949,430,60
DAx_40,404,1,GARCH,0.221522452,0.104006939,0.901016295,0.053333333,0.103118339,0.748119119,7.492305445,450,60
DAx_40,404,1,GJR-GARCH,0.275480418,0.172419543,0.96257628,0.053333333,0.103118339,0.748119119,4.359259437,450,60
DAx_40,404,1,FI-GARCH,0.229310755,0.110827726,0.902071179,0.051111111,0.011614733,0.914176817,8.271599291,450,60
DAx_40,404,1,Autoformer,0.133815003,0.03418697,0.827468414,0.077777778,6.297405098,0.012091484,5.879868383,450,60
DAx_40,404,1,Informer,0.367457944,0.152238288,1.00567231,0.035555556,2.188682505,0.139028191,10.40585011,450,60
DAx_40,404,1,Reformer,0.240835148,0.096483803,0.922393146,0.057777778,0.546957391,0.459563574,6.092529435,450,60
DAx_40,404,1,Transformer,0.387376974,0.165811694,1.019767015,0.031111111,3.883073307,0.048775196,12.68680083,450,60
DAx_40,404,1,GARCH-LSTM-Hybrid,0.215194113,0.085457153,0.92145194,0.066666667,2.393279584,0.121857745,3.837683742,450,60
DAx_40,404,3,GARCH,0.880464241,0.991615587,1.405496688,0.037946429,1.489408186,0.222308306,33.58631266,448,60
DAx_40,404,3,GJR-GARCH,0.896675201,1.181598994,1.413474295,0.046875,0.093982334,0.759174206,31.42544068,448,60
DAx_40,404,3,FI-GARCH,0.875841432,0.994808642,1.406133854,0.037946429,1.489408186,0.222308306,26.47842053,448,60
DAx_40,404,3,Autoformer,0.679692404,0.579654712,1.210804071,0.046875,0.093982334,0.759174206,25.19899581,448,60
DAx_40,404,3,Informer,1.070668599,1.246529121,1.62527421,0.026785714,6.072386823,0.013731129,30.54314763,448,60
DAx_40,404,3,Reformer,0.799557295,0.855549087,1.335435059,0.046875,0.093982334,0.759174206,31.42544068,448,60
DAx_40,404,3,Transformer,1.12000157,1.354252449,1.662229455,0.026785714,6.072386823,0.013731129,30.54314763,448,60
DAx_40,404,3,GARCH-LSTM-Hybrid,0.696914062,0.676680768,1.2458861,0.051339286,0.016776088,0.896944193,40.2264307,448,60
DAx_40,404,5,GARCH,1.405571568,2.351022918,1.799486069,0.042600897,0.540023106,0.462423151,28.99373113,446,60
DAx_40,404,5,GJR-GARCH,1.418659927,2.661582872,1.797023474,0.051569507,0.022903839,0.879707403,33.49973926,446,60
DAx_40,404,5,FI-GARCH,1.401500234,2.348357108,1.800207142,0.035874439,2.069279308,0.150292527,44.40037164,446,60
DAx_40,404,5,Autoformer,1.146915025,1.561337394,1.579676464,0.051569507,0.022903839,0.879707403,47.28044708,446,60
DAx_40,404,5,Informer,1.650505141,2.824180033,2.040301044,0.024663677,7.351513982,0.006700631,54.41299373,446,60
DAx_40,404,5,Reformer,1.302906462,2.067194829,1.710988203,0.051569507,0.022903839,0.879707403,54.96700005,446,60
DAx_40,404,5,Transformer,1.714086295,3.037646218,2.081772565,0.024663677,7.351513982,0.006700631,54.41299373,446,60
DAx_40,404,5,GARCH-LSTM-Hybrid,1.161702887,1.694837756,1.604239264,0.051569507,0.022903839,0.879707403,54.96700005,446,60
DAx_40,404,10,GARCH,2.3776615,6.456493255,2.409043904,0.020408163,10.37275777,0.001278884,40.58524407,441,60
DAx_40,404,10,GJR-GARCH,2.396283421,7.072183258,2.398970279,0.024943311,7.08973852,0.007752656,54.23102995,441,60
DAx_40,404,10,FI-GARCH,2.373252831,6.442109366,2.4109192,0.024943311,7.08973852,0.007752656,54.23102995,441,60
DAx_40,404,10,Autoformer,2.005893742,4.662615938,2.166949629,0.038548753,1.317254532,0.251085371,80.15474931,441,60
DAx_40,404,10,Informer,2.714622695,7.468504192,2.6616275,0.024943311,7.08973852,0.007752656,66.98306193,441,60
DAx_40,404,10,Reformer,2.23030133,5.778763101,2.306186323,0.022675737,8.628760618,0.003308966,47.46743387,441,60
DAx_40,404,10,Transformer,2.804923702,7.966198767,2.706737634,0.022675737,8.628760618,0.003308966,47.46743387,441,60
DAx_40,404,10,GARCH-LSTM-Hybrid,2.0319035,4.885593927,2.187448394,0.029478458,4.556657676,0.032791007,45.44160646,441,60
DAx_40,404,21,GARCH,3.870508457,16.81097518,3.109007014,0.006976744,26.00880861,3.40E-07,6.501190414,430,60
DAx_40,404,21,GJR-GARCH,3.895346608,18.11360313,3.093992215,0.009302326,22.28514345,2.35E-06,14.39236913,430,60
DAx_40,404,21,FI-GARCH,3.86948814,16.78547291,3.113473987,0.006976744,26.00880861,3.40E-07,6.501190414,430,60
DAx_40,404,21,Autoformer,3.337197275,12.86784676,2.862326471,0.03255814,3.124986885,0.077100492,61.51651635,430,60
DAx_40,404,21,Informer,4.344229025,18.97087839,3.36591906,0.023255814,8.011392618,0.004648398,74.36749091,430,60
DAx_40,404,21,Reformer,3.671737375,15.40389374,3.008939227,0.030232558,4.094959434,0.043011262,35.78623708,430,60
DAx_40,404,21,Transformer,4.475497821,20.13023364,3.413040651,0.023255814,8.011392618,0.004648398,74.36749091,430,60
DAx_40,404,21,GARCH-LSTM-Hybrid,3.381465805,13.24524384,2.882758845,0.03255814,3.124986885,0.077100492,32.92272297,430,60
EuroNext_100,42,1,GARCH,0.211556603,0.102913737,0.704586579,0.063876652,1.698467999,0.192488451,7.167655532,454,60
EuroNext_100,42,1,GJR-GARCH,0.260298095,0.170156878,0.747360335,0.057268722,0.483357794,0.486905298,6.162160629,454,60
EuroNext_100,42,1,FI-GARCH,0.208232659,0.098420343,0.67610092,0.061674009,1.216413907,0.270065574,7.895491832,454,60
EuroNext_100,42,1,Autoformer,0.127180929,0.034496179,0.569062467,0.070484581,3.577732975,0.058559016,5.253286065,454,60
EuroNext_100,42,1,Informer,0.410985016,0.183087874,0.837510685,0.033039648,3.10721557,0.077946109,17.2749609,454,60
EuroNext_100,42,1,Reformer,0.200184676,0.068022061,0.664645606,0.066079295,2.254207169,0.133251686,6.486344964,454,60
EuroNext_100,42,1,Transformer,0.404079385,0.177198804,0.830648731,0.033039648,3.10721557,0.077946109,17.2749609,454,60
EuroNext_100,42,1,GARCH-LSTM-Hybrid,0.223401874,0.081543398,0.68050395,0.072687225,4.341373125,0.037196913,4.697202716,454,60
EuroNext_100,42,3,GARCH,0.767071897,0.792461675,1.140389801,0.057522124,0.514617473,0.47314679,33.63549213,452,60
EuroNext_100,42,3,GJR-GARCH,0.809059838,1.051073946,1.161807489,0.061946903,1.266452998,0.260433151,41.54861782,452,60
EuroNext_100,42,3,FI-GARCH,0.744127963,0.756405468,1.128779641,0.053097345,0.089557833,0.764740034,38.01136684,452,60
EuroNext_100,42,3,Autoformer,0.695351912,0.601118086,1.041291289,0.057522124,0.514617473,0.47314679,39.85850547,452,60
EuroNext_100,42,3,Informer,1.148913721,1.401759784,1.548906418,0.022123894,9.258864758,0.002343582,27.3521498,452,60
EuroNext_100,42,3,Reformer,0.633135704,0.527040383,1.024633651,0.066371681,2.323114254,0.127464606,49.48944621,452,60
EuroNext_100,42,3,Transformer,1.132663652,1.364675388,1.535575453,0.022123894,9.258864758,0.002343582,27.3521498,452,60
EuroNext_100,42,3,GARCH-LSTM-Hybrid,0.718577601,0.714913416,1.08391028,0.061946903,1.266452998,0.260433151,55.05065172,452,60
EuroNext_100,42,5,GARCH,1.203562025,1.845242426,1.521177752,0.048888889,0.01177891,0.91357474,58.55896837,450,60
EuroNext_100,42,5,GJR-GARCH,1.258121178,2.308913167,1.539073553,0.057777778,0.546957391,0.459563574,61.18292419,450,60
EuroNext_100,42,5,FI-GARCH,1.188557481,1.774300346,1.513228745,0.046666667,0.10755641,0.742943464,53.62143286,450,60
EuroNext_100,42,5,Autoformer,1.136128358,1.535638492,1.428705707,0.051111111,0.011614733,0.914176817,55.19866284,450,60
