Dataset,Seed,Horizon,Model,MAE,MSE,QLIKE,Violation_Rate,Kupiec_LR,Kupiec_p,LR_Ind,N_eval,Seq_len
KOSPI_index,42,3,Transformer,0.6436710373123017,0.47632375977040764,1.7387536612680294,0.06896551724137931,2.9608250760261967,0.08530440138035589,48.36177444882438,435,60
KOSPI_index,42,3,GARCH-LSTM-Hybrid,0.9568501014062017,1.1666803774234065,1.8834883816766932,0.059770114942528735,0.8249636067975814,0.3637329093289219,32.82365001426149,435,60
KOSPI_index,42,5,GARCH,1.5640103683914088,2.9752474681795227,2.2245803792578487,0.06004618937644342,0.8669003335067771,0.35181485903024245,85.77144591989251,433,60
KOSPI_index,42,5,GJR-GARCH,1.4736201604748531,3.15191082439176,2.1574902079122014,0.06928406466512702,3.0421710682047376,0.08112734806432209,86.08304100171088,433,60
KOSPI_index,42,5,FI-GARCH,1.5517885164590033,2.921641244038662,2.223448103456851,0.06466512702078522,1.8016802488913584,0.17950949364476831,85.93488058238479,433,60
KOSPI_index,42,5,Autoformer,1.678620010092436,3.033157987075362,2.309985134062017,0.04849884526558892,0.02073986284659668,0.8854898787667271,37.54331039172894,433,60
KOSPI_index,42,5,Informer,1.1483195520771663,1.3851996784872649,2.041495911313293,0.06697459584295612,2.3849608129407613,0.12250796440657075,57.922316322580144,433,60
KOSPI_index,42,5,Reformer,1.5252960538989266,2.7781738800592697,2.208010508808783,0.057736720554272515,0.5208750049905575,0.47046866828345235,48.16821661125678,433,60
KOSPI_index,42,5,Transformer,1.1955961726246118,1.490523911886777,2.068502996813432,0.06235565819861432,1.2947817252909886,0.25516860608422043,56.80365815397997,433,60
KOSPI_index,42,5,GARCH-LSTM-Hybrid,1.5968109572092088,2.990995371405216,2.251700414639266,0.06235565819861432,1.2947817252909886,0.25516860608422043,72.62468969140983,433,60
KOSPI_index,42,10,GARCH,2.7207861007369116,8.570634082082647,2.8033386227793375,0.05841121495327103,0.6062137084837218,0.43621698788325924,80.54690586947733,428,60
KOSPI_index,42,10,GJR-GARCH,2.5907006490500684,8.789537768358013,2.7123791752277095,0.056074766355140186,0.32048082702499414,0.5713188287317106,58.52600560401798,428,60
